,premis dan hipotesis,,label
865,rupa buah album musik pertama karya band rilis tahun <h> band bentuk tahun,,Contradiction
866,muncul gigi bungsu main peran penting bentuk selaras gusi banyak orang dewasa milik empat gigi bungsu <h> mayoritas orang dewasa milik empat gigi bungsu,,entailment
867,muncul gigi bungsu main peran penting bentuk selaras gusi banyak orang dewasa milik empat gigi bungsu <h> gigi bungsu biasa tumbuh miring,,neutral
868,entailment <h> entailment,,entailments
869,hasil sebut teliti tim ilmuwan internasional hadap fosil vertebrata temu area formasi batu cretaceous maroko tenggara kenal sebut kem kem group <h> fosil vertebrata temu maroko tenggara rupa kali,,neutral
870,hasil sebut teliti tim ilmuwan internasional hadap fosil vertebrata temu area formasi batu cretaceous maroko tenggara kenal sebut kem kem group <h> tim ilmuwan internasional tidak pernah temu fosil,,contradiction
871,hubert v rihn divisi orang hilang nypd cari terang lewat istri fentz <h> fentz orang hilang cari hubert v rihn,,entailment
872,hubert v rihn divisi orang hilang nypd cari terang lewat istri fentz <h> hubert v rihn istri fentz,,neutral
873,hubert v rihn divisi orang hilang nypd cari terang lewat istri fentz <h> istri fentz sedang minta terang lewat huvert v rihn,,contradiction
874,kampanye presiden tahun reagan inkumben presiden jimmy carter laksana lama prihatin domestik krisis sandera iran sedang langsung <h> tahun krisis sandera iran sedang langsung,,entailment
875,kampanye presiden tahun reagan inkumben presiden jimmy carter laksana lama prihatin domestik krisis sandera iran sedang langsung <h> prihatin domestik jadi mulai tahun,,neutral
876,kampanye presiden tahun reagan inkumben presiden jimmy carter laksana lama prihatin domestik krisis sandera iran sedang langsung <h> inkumben presiden kampanye presiden tahun reagan,,contradiction
877,rodgers milik nama panggil buck rodgers sesuai buah karakter fiktif nama sama <h> karakter fiktif nama buck rodgers,,entailment
878,rodgers milik nama panggil buck rodgers sesuai buah karakter fiktif nama sama <h> karakter fiktif buck rodgers manusia,,neutral
879,rodgers milik nama panggil buck rodgers sesuai buah karakter fiktif nama sama <h> rodgers tidak milik nama panggil,,contradiction
880,entailment <h> entailment,,entailments
881,baik william comita ingat kali ikut biagio sebut <h> comita pemudi santun,,neutral
882,baik william comita ingat kali ikut biagio sebut <h> pertama kali william ingat ikut biagio,,contradiction
883,milik letak datar lebih tinggi ibukota jakarta buat kota bogor milik udara sejuk <h> jakarta buah ibukota,,entailment
884,milik letak datar lebih tinggi ibukota jakarta buat kota bogor milik udara sejuk <h> bogor jauh ibukota jakarta,,neutral
885,milik letak datar lebih tinggi ibukota jakarta buat kota bogor milik udara sejuk <h> udara bogor tidak sejuk,,contradiction
886,kota kana hangus api mungkin operasi militer firaun mesir thutmose iii <h> thutmose iii pernah jadi firaun mesir,,entailment
887,kota kana hangus api mungkin operasi militer firaun mesir thutmose iii <h> kota kana pernah hangus operasi militer,,neutral
888,kota kana hangus api mungkin operasi militer firaun mesir thutmose iii <h> firaun mesir tidak pernah laku operasi militer,,contradiction
889,entailment <h> entailment,,entailments
890,pulau desa camat bung selatan morowali sulawesi tengah indonesia <h> indonesia sangat indah,,neutral
891,pulau desa camat bung selatan morowali sulawesi tengah indonesia <h> morowali sulawesi tenggara,,contradiction
892,gatot s dewa broto ungkap keppres baru lebih ringkas tetapi spesifik banding tiga keppres <h> keppres baru kata lebih ringkas spesifik,,entailment
893,gatot s dewa broto ungkap keppres baru lebih ringkas tetapi spesifik banding tiga keppres <h> keppres kena atur psbb nasional,,neutral
894,gatot s dewa broto ungkap keppres baru lebih ringkas tetapi spesifik banding tiga keppres <h> keppres revisi banyak kali,,contradiction
895,pandang asri alun alun wonosobo sangat tarik jadi objek foto indah <h> pandang alun alun wonosobo tarik jadi objek foto,,entailment
896,pandang asri alun alun wonosobo sangat tarik jadi objek foto indah <h> alun alun wonosobo tarik jadi objek foto,,neutral
897,pandang asri alun alun wonosobo sangat tarik jadi objek foto indah <h> pandang asri alun alun wonosobo tidak tarik jadi objek foto,,contradiction
898,moroo buah camat kabupaten nias barat sumatera utara indonesia <h> sumatera utara milik buah camat nama moroo,,entailment
899,moroo buah camat kabupaten nias barat sumatera utara indonesia <h> moroo letak nias,,neutral
900,moroo buah camat kabupaten nias barat sumatera utara indonesia <h> tidak satu camat nias barat nama moroo,,contradiction
901,cabang eksekutif diri menteri negara bagai kepala perintah awas lima anggota dewan perintah <h> menteri negara peran bagai kepala perintah cabang eksekutif,,entailment
902,cabang eksekutif diri menteri negara bagai kepala perintah awas lima anggota dewan perintah <h> semua anggota dewan perintah awas menteri negara,,neutral
903,cabang eksekutif diri menteri negara bagai kepala perintah awas lima anggota dewan perintah <h> cabang eksekutif menteri negara berpean bagai kepala negara,,contradiction
904,produk produk herbal asal bahan alami siap proses registrasi pasuk pasar baru filipina myanmar pakistan uni emirat arab om bahrain and bangladesh <h> pakistan rupa pasar baru produk herbal asal bahan alami,,entailment
905,produk produk herbal asal bahan alami siap proses registrasi pasuk pasar baru filipina myanmar pakistan uni emirat arab om bahrain and bangladesh <h> produk herbal asal bahan sintetis filipana,,neutral
906,produk produk herbal asal bahan alami siap proses registrasi pasuk pasar baru filipina myanmar pakistan uni emirat arab om bahrain and bangladesh <h> bahrain rupa pasar lama produk herbal,,contradiction
907,sang frontman lalu jelas alas usung konsep virtual reality tour sebut <h> sang frontman jelas alas,,entailment
908,sang frontman lalu jelas alas usung konsep virtual reality tour sebut <h> sang frontman milik banyak alas,,neutral
909,sang frontman lalu jelas alas usung konsep virtual reality tour sebut <h> tidak konsep virtual reality,,contradiction
910,sedang it kumpul us juta rp triliun <h> us juta tara rp triliun,,entailment
911,sedang it kumpul us juta rp triliun <h> rp us mata uang,,neutral
912,sedang it kumpul us juta rp triliun <h> tidak uang kumpul it,,contradiction
913,pandemi virus corona akhir pariwisata indonesia bangkit <h> virus corona pandemi,,entailment
914,pandemi virus corona akhir pariwisata indonesia bangkit <h> virus corona asal indonesia,,neutral
915,pandemi virus corona akhir pariwisata indonesia bangkit <h> indonesia tidak milik pariwisata,,contradiction
916,slughorn puji lily bakat alami milik mampu jarang <h> slughorn puji lily milik mampu langka,,entailment
917,slughorn puji lily bakat alami milik mampu jarang <h> slughorn pernah puji lily pandai,,neutral
918,slughorn puji lily bakat alami milik mampu jarang <h> slughorn kata mampu lily sering temu,,contradiction
919,semua kandung antioksidan kafein polifenol vitamin agam sejak dulu teh memang kenal bagai minum milik khasiat baik sehat <h> salah satu minum milik khasiat baik sehat teh,,entailment
920,semua kandung antioksidan kafein polifenol vitamin agam sejak dulu teh memang kenal bagai minum milik khasiat baik sehat <h> kandung agam buat teh jadi minum favorit sejak dulu,,neutral
921,semua kandung antioksidan kafein polifenol vitamin agam sejak dulu teh memang kenal bagai minum milik khasiat baik sehat <h> teh bukan minum milik kandung vitamin,,contradiction
922,pandu masalah pertamatama pandu kembang konteks darurat <h> pandu kembang konteks darurat timbul masalah,,entailment
923,pandu masalah pertamatama pandu kembang konteks darurat <h> pandu sebut baru susun darurat,,neutral
924,pandu masalah pertamatama pandu kembang konteks darurat <h> darurat tidak perlu pandu sama sekali,,contradiction
925,behaim rupa buat peta navigator dagang jerman <h> behaim rupa dagang jerman,,entailment
926,behaim rupa buat peta navigator dagang jerman <h> behaim pernah buat peta jerman,,neutral
927,behaim rupa buat peta navigator dagang jerman <h> behaim tidak pernah dagang,,contradiction
928,salah satu tugas pertama ialah tulis grafit anti romawi tembok luar istana gubernur romawi <h> gubernur romawi milik istana,,entailment
929,salah satu tugas pertama ialah tulis grafit anti romawi tembok luar istana gubernur romawi <h> rupa tulis grafit profesional,,neutral
930,salah satu tugas pertama ialah tulis grafit anti romawi tembok luar istana gubernur romawi <h> tugas pertama tulis grafit antiromawi tembok istana gubernur romawi,,contradiction
931,temu publikasi jurnal scientific reports tunjuk antartika main peran besar evolusi vertebrata <h> temu evolusi vertebrata publikasi jurnal scientific reports,,entailment
932,temu publikasi jurnal scientific reports tunjuk antartika main peran besar evolusi vertebrata <h> antartika main peran besar hidup makhluk hidup,,neutral
933,temu publikasi jurnal scientific reports tunjuk antartika main peran besar evolusi vertebrata <h> tidak temu evolusi vertebrata pernah publikasi,,contradiction
934,cara astronomis kawasan asia tenggara letak derajat lu derajat ls derajat bt derajat bt <h> kawasan asia tenggara letak derajat lu derajat ls,,entailment
935,cara astronomis kawasan asia tenggara letak derajat lu derajat ls derajat bt derajat bt <h> letak astronomis kawasan asia tenggara tunjuk kawasan milik musim,,neutral
936,cara astronomis kawasan asia tenggara letak derajat lu derajat ls derajat bt derajat bt <h> cara astronomis kawasan asia tenggara letak derajat bt derajat bt,,contradiction
937,lama luar musim tahun muncul ctv montreal bagai bawa berita cuaca tamu <h> bagai bawa berita cuaca tamu,,entailment
938,neutral <h> neutral,,netral
939,lama luar musim tahun muncul ctv montreal bagai bawa berita cuaca tamu <h> tidak bagai bawa berita cuaca tamu,,contradiction
940,pasang nomor satu dunia asal indonesia marcus fernaldi gideon kevin sanjaya sukamuljo hasil tembus babak final japan open usai kalah wakil china li junhuiliu yuchen laga semifinal musashino forest sport plaza tokyo sabtu <h> pasang nomor satu dunia asal indonesia marcus fernaldi gideon kevin sanjaya sukamuljo hasil tembus babak final japan open,,entailment
941,pasang nomor satu dunia asal indonesia marcus fernaldi gideon kevin sanjaya sukamuljo hasil tembus babak final japan open usai kalah wakil china li junhuiliu yuchen laga semifinal musashino forest sport plaza tokyo sabtu <h> japan open langsung lancar,,neutral
942,pasang nomor satu dunia asal indonesia marcus fernaldi gideon kevin sanjaya sukamuljo hasil tembus babak final japan open usai kalah wakil china li junhuiliu yuchen laga semifinal musashino forest sport plaza tokyo sabtu <h> pasang nomor satu dunia asal indonesia kalah wakil china,,contradiction
943,rna simpan informasi genetik dna katalis reaksi kimia protein enzim <h> rna katalis reaksi kimia,,entailment
944,rna simpan informasi genetik dna katalis reaksi kimia protein enzim <h> protein enzim kerja rna,,neutral
945,rna simpan informasi genetik dna katalis reaksi kimia protein enzim <h> rna tidak katalis reaksi kimia,,contradiction
946,skor tahan hingga wasit tiup peluit akhir babak ekstra tak hindar sini ceska rasa dampak besar klinsmann notabene rupa kapten jerman baris depan tim panser <h> babak ekstra skor tahan peluit akhir,,entailment
947,skor tahan hingga wasit tiup peluit akhir babak ekstra tak hindar sini ceska rasa dampak besar klinsmann notabene rupa kapten jerman baris depan tim panser <h> skor tahan babak ekstra,,neutral
948,skor tahan hingga wasit tiup peluit akhir babak ekstra tak hindar sini ceska rasa dampak besar klinsmann notabene rupa kapten jerman baris depan tim panser <h> klinsmann baris belakang tim panser,,contradiction
949,entailment <h> entailment,,entailments
950,esarhadon ibukota niniwe kalah saudara saudara perang saudara lama minggu <h> esarhado lahir buah kota pencil,,neutral
951,esarhadon ibukota niniwe kalah saudara saudara perang saudara lama minggu <h> perang saudara esarhadon saudara langsung lama jam,,contradiction
952,persija diri november tepat bulan sumpah pemuda cikal bakal nama voetbalbond indonesische jacatra vij <h> voetbalbond indonesische jacatra vij cikal bakal persija,,entailment
953,persija diri november tepat bulan sumpah pemuda cikal bakal nama voetbalbond indonesische jacatra vij <h> persija diri sumpah pemuda,,neutral
954,persija diri november tepat bulan sumpah pemuda cikal bakal nama voetbalbond indonesische jacatra vij <h> sumpah pemuda jadi persija diri,,contradiction
955,tarumajaya milik potensi upa lahan kebun teh kina hutan tani utama kentang wortel <h> tarumajaya milik potensi pakan besar,,Entailment
956,tarumajaya milik potensi upa lahan kebun teh kina hutan tani utama kentang wortel <h> tarumajaya milik lahan the sangat luas,,Neutral
957,tarumajaya milik potensi upa lahan kebun teh kina hutan tani utama kentang wortel <h> tarumajaya tidak milik potensi lahan,,Contradiction
958,sali lama buat buruk bawang putih mohon maaf bawang putih <h> buat buruk bawang putih,,entailment
959,sali lama buat buruk bawang putih mohon maaf bawang putih <h> bawang putih maaf,,neutral
960,sali lama buat buruk bawang putih mohon maaf bawang putih <h> tidak minta maaf,,contradiction
